,0,1
0,X360,"971,630,000"
1,2600,"97,080,000"
2,PS3,"939,430,000"
3,Wii,"908,130,000"
4,WiiU,"82,160,000"
5,DS,"807,100,000"
6,PS,"730,680,000"
7,PSV,"54,120,000"
8,PS4,"495,330,000"
9,GG,"40,000"
10,SAT,"33,590,000"
11,GBA,"318,500,000"
12,GEN,"30,780,000"
13,PCFX,"30,000"
14,PSP,"294,300,000"
15,PC,"260,300,000"
16,3DS,"259,090,000"
17,XB,"258,260,000"
18,GB,"255,450,000"
19,NES,"251,070,000"
20,XOne,"220,150,000"
21,N64,"218,880,000"
22,SNES,"200,050,000"
23,GC,"199,360,000"
24,TG16,"160,000"
25,DC,"15,970,000"
26,3DO,"100,000"
27,SCD,"1,870,000"
28,NG,"1,440,000"
29,WS,"1,420,000"
30,PS2,"1,255,640,000"
